,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
13930,176.0,29.0,39.70857511803615,+,51.0,25.0,30.65541382943877,LoMorph,FRII,176.49436349308834,51.425182059397066
13943,176.0,38.0,6.045507573919622,+,54.0,32.0,6.646732140545737,LoMorph,FRI,176.63501264099276,54.53517964781682
13952,176.0,49.0,15.654687325227314,+,54.0,34.0,49.92005918036625,LoMorph,FRII,176.82101519092367,54.58053334977232
13956,176.0,52.0,20.88259162512032,+,55.0,45.0,46.99853329040877,LoMorph,FRI,176.87246738656253,55.76305514813623
13958,176.0,54.0,27.4515114341375,+,51.0,41.0,59.61387549356175,LoMorph,FRI,176.90762541984282,51.699892743192656
13965,176.0,57.0,56.804408275893365,+,49.0,17.0,18.326622998627613,LoMorph,FRI,176.96577900229886,49.28842406194406
13966,176.0,58.0,19.869229756518507,+,51.0,37.0,51.31740799214583,LoMorph,FRI,176.9721858971546,51.63092150222004
13977,177.0,4.0,10.004416021590714,+,46.0,5.0,34.34784232763377,LoMorph,FRI,177.0694456711171,46.092874400646565
13981,177.0,4.0,48.91569911138504,+,54.0,57.0,28.4452870145077,LoMorph,FRI,177.08025436086427,54.95790146861514
13986,177.0,6.0,29.12251895363852,+,52.0,26.0,41.79080296795178,LoMorph,FRI,177.10808958859823,52.44494188971332
13987,177.0,6.0,45.32948535731066,+,53.0,14.0,24.26712792014939,LoMorph,FRI,177.11259152371036,53.24007420220004
13990,177.0,8.0,40.58984324860376,+,54.0,40.0,34.27891357156341,LoMorph,FRI,177.14460828979128,54.67618858710321
13992,177.0,9.0,37.38502666046543,+,46.0,53.0,18.178736007250222,LoMorph,FRII,177.1603847296279,46.88838298222424
13993,177.0,9.0,46.95254810743336,+,50.0,43.0,30.80767677784138,LoMorph,FRI,177.1630423744743,50.72522435466051
13994,177.0,10.0,42.28891952354843,+,52.0,7.0,39.15262280733771,LoMorph,FRI,177.17841358875654,52.12754239522426
14007,177.0,18.0,13.402865223390563,+,47.0,53.0,45.52303737805062,LoMorph,FRI,177.3037230181176,47.8959786214939
14010,177.0,22.0,21.903330272646144,+,52.0,30.0,51.56390208581172,LoMorph,FRI,177.37275092507574,52.51432330613495
14014,177.0,23.0,46.13431613253852,+,52.0,40.0,13.691349325662827,LoMorph,FRI,177.39614842114793,52.67046981925713
14017,177.0,26.0,34.6442486569822,+,50.0,5.0,1.7119162790919518,LoMorph,FRI,177.44295673573805,50.08380886563308
14019,177.0,27.0,43.19459821922919,+,46.0,18.0,51.34837835489464,LoMorph,FRII,177.46199849950534,46.31426343843192
14020,177.0,27.0,54.77035663829383,+,46.0,1.0,43.1913133415145,LoMorph,FRI,177.46521398795508,46.028664253705976
14021,177.0,28.0,9.696802952232702,+,48.0,35.0,6.589746784760564,LoMorph,FRI,177.4693602230423,48.58516381855132
14023,177.0,30.0,22.369926671001394,+,54.0,38.0,15.775603597382997,LoMorph,FRI,177.50621386851972,54.63771544544372
14024,177.0,30.0,43.220530429198334,+,53.0,20.0,11.198032129198054,LoMorph,FRI,177.512005702897,53.33644389781367
14026,177.0,31.0,25.496121026722,+,56.0,29.0,3.3501580270160503,LoMorph,FRII,177.52374892250742,56.48426393278528
14029,177.0,32.0,58.89987039828839,+,50.0,20.0,8.089492328079473,LoMorph,FRI,177.54969440844397,50.33558041453558
14034,177.0,35.0,42.34345040122207,+,47.0,13.0,52.695398361974526,LoMorph,FRI,177.59509540288923,47.23130427732277
14036,177.0,38.0,35.980418049184664,+,50.0,36.0,37.4304981894818,LoMorph,FRI,177.64332789390255,50.61039736060819
14037,177.0,39.0,21.660839975331783,+,46.0,59.0,58.61745913646018,LoMorph,FRI,177.65601689999315,46.99961596087124
14045,177.0,42.0,54.68329801665732,+,46.0,28.0,18.934856620547865,LoMorph,FRI,177.71518980500463,46.47192634906126
14051,177.0,46.0,52.57354546437455,+,47.0,14.0,58.166720140201846,LoMorph,FRII,177.78127042929566,47.2494907555945
14055,177.0,51.0,30.804375908680868,+,54.0,50.0,4.11959760886873,LoMorph,FRI,177.85855677108574,54.83447766600246
14063,177.0,59.0,49.89882131907052,+,49.0,50.0,48.57037243918967,LoMorph,FRII,177.99719411703308,49.84682510345533
14071,178.0,5.0,56.949883635138576,+,47.0,25.0,5.216156507958658,LoMorph,FRI,178.0991527454542,47.41811559902999
14082,178.0,12.0,54.10110022178742,+,49.0,7.0,9.221557443335657,LoMorph,FRI,178.21502808339494,49.11922821040093
14086,178.0,16.0,25.76122960058683,+,51.0,34.0,55.783696294270726,LoMorph,FRI,178.27382256377794,51.58216213785952
14089,178.0,17.0,56.81623362300343,+,49.0,10.0,18.63323261522112,LoMorph,FRI,178.29911562045083,49.17184256461534
14091,178.0,20.0,1.9650448906418203,+,55.0,26.0,4.033329310154841,LoMorph,FRI,178.3338791791363,55.43445370258616
14092,178.0,20.0,38.7412838475484,+,53.0,11.0,27.226766065012384,LoMorph,FRI,178.34409480106876,53.19089632390695
14094,178.0,21.0,31.192596124335523,+,51.0,42.0,30.783100109566703,LoMorph,FRI,178.35866461003454,51.708550861141546
14101,178.0,24.0,0.6511280475001513,+,51.0,59.0,32.70873133771545,LoMorph,FRI,178.40018086890208,51.992419092038254
14111,178.0,31.0,28.432879763433903,+,56.0,20.0,41.5783174814095,LoMorph,FRII,178.52456468882318,56.34488286596706
14115,178.0,32.0,58.386428659473495,+,56.0,27.0,35.61671638828045,LoMorph,FRII,178.54955178573874,56.45989353233008
14119,178.0,35.0,35.396681198722035,+,52.0,46.0,1.1420382924876549,LoMorph,FRII,178.59316574477742,52.76698389952569
14127,178.0,40.0,31.953892497131164,+,55.0,51.0,40.51727514586446,LoMorph,FRI,178.67554274791587,55.86125479865163
14128,178.0,41.0,7.477827966172299,+,56.0,3.0,9.269461988601506,LoMorph,FRI,178.68541050776838,56.05257485055239
14129,178.0,42.0,11.989301139321924,+,52.0,4.0,27.55992973011473,LoMorph,FRII,178.7033303614276,52.07432220270281
14130,178.0,42.0,16.00936105466417,+,55.0,32.0,53.12322201778443,LoMorph,FRI,178.7044470447374,55.54808978389383
14132,178.0,43.0,13.797494080308752,+,51.0,48.0,53.63567222579604,LoMorph,FRI,178.7204993039112,51.8148987978405
14136,178.0,46.0,36.03402520460804,+,49.0,23.0,14.753982965067962,LoMorph,FRI,178.7766761181124,49.38743166193474
14138,178.0,48.0,2.847230775337266,+,50.0,22.0,43.2717222917762,LoMorph,FRI,178.8007908974376,50.37868658952549
14139,178.0,50.0,59.78602526324721,+,56.0,9.0,40.217225783601975,LoMorph,FRI,178.84994056257312,56.16117145160656
14140,178.0,51.0,33.659387328739285,+,55.0,35.0,58.98727168763287,LoMorph,FRII,178.85934982981354,55.5997186865799
14141,178.0,52.0,56.382203671039406,+,54.0,53.0,51.578470087066535,LoMorph,FRII,178.88232838990862,54.897660686135296
14142,178.0,55.0,15.763921239920364,+,48.0,17.0,52.0853756632124,LoMorph,FRI,178.92104553367776,48.29780149323978
14144,178.0,55.0,58.22561065369882,+,55.0,40.0,44.659677174311696,LoMorph,FRII,178.9328404474038,55.67907213254842
14145,178.0,56.0,54.61572158440276,+,47.0,52.0,27.4648922205688,LoMorph,FRI,178.94850436710678,47.8742958033946
14150,178.0,59.0,46.60006997200753,+,48.0,6.0,0.8210361079699169,LoMorph,FRI,178.99627779721445,48.10022806558555
14153,179.0,1.0,9.248853534963928,+,50.0,30.0,34.44087427689908,LoMorph,FRI,179.0192357926486,50.50956690952136
14155,179.0,1.0,35.428209834949485,+,54.0,21.0,32.948433925786844,LoMorph,FRI,179.02650783606526,54.35915234275716
14157,179.0,2.0,47.78608471722691,+,48.0,42.0,45.89491681743311,LoMorph,FRII,179.0466072457548,48.71274858800484
14163,179.0,8.0,45.91081426794517,+,52.0,35.0,2.368621891554312,LoMorph,FRI,179.14608633729665,52.583991283858765
14165,179.0,10.0,13.64693444321574,+,48.0,13.0,17.275802760572105,LoMorph,FRI,179.17045748178978,48.221465500766826
14168,179.0,13.0,26.53317401163349,+,52.0,18.0,46.52111476402865,LoMorph,FRI,179.224036992781,52.3129225318789
14174,179.0,18.0,12.771123124987298,+,47.0,17.0,10.449681201665156,LoMorph,FRI,179.3035475342014,47.28623602255602
14183,179.0,24.0,3.285364487257993,+,51.0,59.0,16.274657002913386,LoMorph,FRI,179.40091260124646,51.9878540713897
14188,179.0,25.0,27.902077794828983,+,48.0,53.0,55.83377755200274,LoMorph,FRI,179.4244172438319,48.89884271598667
14191,179.0,27.0,51.24843763619992,+,46.0,58.0,52.04654043696564,LoMorph,FRI,179.46423567712117,46.98112403901027
14195,179.0,30.0,51.05914768906814,+,47.0,8.0,0.7537055036902984,LoMorph,FRI,179.5141830965803,47.13354269597325
14196,179.0,31.0,53.29960975957647,+,51.0,10.0,38.4154758502973,LoMorph,FRI,179.5314721138221,51.17733763218064
14202,179.0,35.0,14.423934798310256,+,46.0,27.0,15.33554342725438,LoMorph,FRI,179.58733998188842,46.45425987317424
14203,179.0,35.0,19.29340178714937,+,46.0,46.0,58.33177477056154,LoMorph,FRII,179.58869261160754,46.78286993743627
14206,179.0,36.0,59.60157826845261,+,49.0,48.0,50.31506592110702,LoMorph,FRI,179.61655599396346,49.81397640720031
14210,179.0,42.0,32.18710887780844,+,46.0,54.0,42.24387044970456,LoMorph,FRI,179.70894086357717,46.91173440845825
14214,179.0,47.0,29.664994950421715,+,51.0,54.0,55.76961159451116,LoMorph,FRI,179.79157360970845,51.91549155877625
14215,179.0,47.0,49.83768093012941,+,47.0,33.0,5.135650548835429,LoMorph,FRI,179.7971771335917,47.5514265695969
14217,179.0,48.0,35.1933725785625,+,49.0,48.0,11.617972947656767,LoMorph,FRI,179.80977593682738,49.80322721470768
14218,179.0,48.0,47.34936602130347,+,49.0,17.0,30.820443303379648,LoMorph,FRI,179.81315260167258,49.29189456758427
14221,179.0,51.0,49.77373854856296,+,50.0,3.0,5.661695723538855,LoMorph,FRI,179.8638260384857,50.05157269325654
14223,179.0,53.0,36.68109101042319,+,49.0,48.0,10.37578726314166,LoMorph,FRI,179.89352252528067,49.80288216312865
14224,179.0,54.0,2.639704807936596,+,49.0,41.0,15.127264344138212,LoMorph,FRI,179.90073325133554,49.68753535120671
14227,179.0,56.0,2.398450301407138,+,50.0,34.0,49.055553486250005,LoMorph,FRI,179.93399956952817,50.580293209301736
14228,179.0,57.0,23.972196992194768,+,47.0,52.0,20.46665332620023,LoMorph,FRI,179.95665894360894,47.87235184814617
14231,179.0,58.0,17.13998820358256,+,48.0,19.0,10.38782009229692,LoMorph,FRII,179.971427774501,48.31955217224786
14232,179.0,58.0,26.56864709985712,+,46.0,29.0,46.576138759028254,LoMorph,FRI,179.97404684641663,46.496271149655286
14235,179.0,59.0,23.639015391504472,+,48.0,20.0,25.130399870514,LoMorph,FRI,179.98989972649764,48.34031399996403
14237,180.0,0.0,56.974886188629625,+,47.0,33.0,50.883585883350406,LoMorph,FRII,180.01582635727462,47.56413432941204
14244,180.0,8.0,9.90769353737278,+,47.0,20.0,25.96783416872768,LoMorph,FRII,180.13608547042705,47.34054662060242
14246,180.0,8.0,55.85249392215246,+,47.0,50.0,42.55729124454604,LoMorph,FRII,180.1488479149784,47.845154803123485
14247,180.0,9.0,25.60465357594012,+,49.0,5.0,51.93398442079911,LoMorph,FRII,180.1571124037711,49.09775944011689
14251,180.0,11.0,5.740984134458813,+,56.0,2.0,7.541136491882412,LoMorph,FRI,180.1849280511485,56.03542809346997
14253,180.0,11.0,19.42649869470415,+,55.0,52.0,9.42965790543326,LoMorph,FRI,180.18872958297075,55.86928601608484
14254,180.0,11.0,28.485675194760915,+,47.0,58.0,23.937207102293883,LoMorph,FRI,180.19124602088743,47.97331589086175
14259,180.0,13.0,25.617781035493863,+,46.0,46.0,21.089178464910106,LoMorph,FRI,180.2237827169543,46.77252477179581
14264,180.0,17.0,48.099931769893374,+,47.0,9.0,30.34549523254441,LoMorph,FRII,180.29669442549164,47.15842930423126
14265,180.0,17.0,58.22833957507101,+,48.0,30.0,50.08037183709746,LoMorph,FRI,180.2995078721042,48.5139112143992
14266,180.0,19.0,35.79772201264632,+,46.0,32.0,53.410684871561216,LoMorph,FRII,180.32661047833685,46.54816963468655
14268,180.0,20.0,40.07185928684294,+,49.0,25.0,54.0606639839865,LoMorph,FRI,180.34446440535743,49.43168351777333
14272,180.0,22.0,40.5435826813391,+,55.0,44.0,53.98582708387835,LoMorph,FRII,180.37792877296704,55.74832939641219
14277,180.0,29.0,3.528369210400797,+,46.0,7.0,22.3283755172406,LoMorph,FRI,180.48431343589172,46.12286899319923
14278,180.0,31.0,32.97650901488623,+,51.0,42.0,5.759954383545392,LoMorph,FRII,180.5258268080597,51.70159998732876
14284,180.0,35.0,54.437023952039,+,47.0,11.0,13.475412700125275,LoMorph,FRI,180.5984547288756,47.18707650352781
14285,180.0,36.0,14.964398784345576,+,51.0,50.0,6.571626685214937,LoMorph,FRI,180.6041567774401,51.83515878519034
14288,180.0,38.0,0.2189621076308867,+,46.0,12.0,11.26684259853505,LoMorph,FRI,180.633394156141,46.20312967849959
14295,180.0,45.0,31.307757050910823,+,53.0,49.0,19.435146402174155,LoMorph,FRI,180.7586965991808,53.82206531844505
14300,180.0,49.0,3.4667984369184524,+,53.0,35.0,3.7862183478267752,LoMorph,FRI,180.81762966623248,53.584385060652174
14313,180.0,54.0,59.64412537133285,+,51.0,1.0,1.232619822885681,LoMorph,FRI,180.91656781260315,51.01700906106191
14315,180.0,56.0,30.795109673729257,+,54.0,35.0,3.2628391808259494,LoMorph,FRI,180.94188753046487,54.58423967755023
14317,181.0,0.0,45.80477782657226,+,46.0,0.0,3.374909776002255,LoMorph,FRI,181.01272354939627,46.00093747493778
14319,181.0,1.0,21.26503913199485,+,51.0,25.0,27.04254856864168,LoMorph,FRI,181.0225736219811,51.42417848571351
14325,181.0,6.0,58.462712913662926,+,46.0,52.0,53.4458692926296,LoMorph,FRII,181.116239642476,46.881512741470175
14327,181.0,8.0,18.7532415888154,+,55.0,26.0,14.633438537242114,LoMorph,FRI,181.138542567108,55.437398177371456
14337,181.0,12.0,10.377478273885572,+,54.0,26.0,4.646350212137804,LoMorph,FRI,181.20288263285383,54.43462398617004
14339,181.0,12.0,38.01214143011748,+,56.0,14.0,20.775872027124933,LoMorph,FRI,181.21055892817503,56.23910440889642
14340,181.0,13.0,11.175153675146705,+,45.0,58.0,34.40793575045234,LoMorph,FRI,181.21977087602087,45.97622442659735
14342,181.0,14.0,41.38083960750464,+,49.0,40.0,29.07373199070093,LoMorph,FRI,181.24482801100208,49.67474270333075
14343,181.0,14.0,50.68676372860409,+,45.0,59.0,33.030752447192526,LoMorph,FRI,181.2474129899246,45.99250854234644
14353,181.0,21.0,4.410333074238224,+,50.0,16.0,33.78337833770445,LoMorph,FRII,181.35122509252065,50.27605093842714
14356,181.0,22.0,18.56091320599262,+,51.0,28.0,47.5637703244513,LoMorph,FRII,181.37182247589053,51.479878825090125
14359,181.0,23.0,4.212585155046327,+,47.0,58.0,59.33388563748679,LoMorph,FRI,181.3845034958764,47.98314830156597
14361,181.0,23.0,43.55661370046391,+,48.0,57.0,49.829797432285545,LoMorph,FRII,181.39543239269457,48.96384161039786
14366,181.0,25.0,38.774010239649215,+,51.0,56.0,29.803457296031297,LoMorph,FRI,181.42743722506657,51.94161207147112
14367,181.0,26.0,28.01216564012293,+,50.0,10.0,30.368956233772337,LoMorph,FRII,181.4411144904556,50.17510248784272
14368,181.0,26.0,30.97052129874328,+,50.0,48.0,45.27977101349848,LoMorph,FRII,181.44193625591632,50.812577714170416
14371,181.0,29.0,17.797417129904716,+,48.0,57.0,39.136345610795615,LoMorph,FRI,181.48827706031383,48.96087120711411
14380,181.0,35.0,54.77657128710689,+,53.0,16.0,31.379629809762264,LoMorph,FRI,181.59854904757967,53.27538323050271
14386,181.0,41.0,13.331451647050017,+,46.0,43.0,36.59613102734454,LoMorph,FRI,181.6870365143464,46.72683225861871
14387,181.0,41.0,17.93107117799991,+,48.0,44.0,51.15129029161153,LoMorph,FRI,181.6883141864384,48.747542025081
14391,181.0,45.0,34.438583041333004,+,52.0,43.0,59.532716162241854,LoMorph,FRII,181.75956627306704,52.73320353226729
14394,181.0,47.0,50.68469458095024,+,51.0,36.0,22.52520308317628,LoMorph,FRI,181.79741241516132,51.60625700085644
14395,181.0,48.0,47.400329292333936,+,52.0,35.0,21.15584571369311,LoMorph,FRI,181.8131667581368,52.58920995714269
14399,181.0,50.0,14.894660182972077,+,56.0,13.0,30.920818695026924,LoMorph,FRI,181.8374707389397,56.22525578297084
14407,181.0,58.0,9.809648617767834,+,51.0,34.0,32.39593146616414,LoMorph,FRI,181.9693915690605,51.57566553651838
14414,182.0,6.0,43.360951234401455,+,47.0,15.0,28.82090028879248,LoMorph,FRI,182.11204470867625,47.258005805635776
14415,182.0,6.0,58.38861904495843,+,54.0,59.0,44.193724073119824,LoMorph,FRI,182.11621906084585,54.99560936779809
14421,182.0,13.0,49.913369879113816,+,55.0,49.0,55.44528196012152,LoMorph,FRII,182.2305314916331,55.83206813387781
14427,182.0,15.0,29.074239434089577,+,46.0,36.0,40.23709097580422,LoMorph,FRI,182.25807617762052,46.6111769697155
14431,182.0,18.0,24.02570798053148,+,53.0,58.0,19.242001099537447,LoMorph,FRI,182.3066738077724,53.972011666972094
14432,182.0,19.0,26.4424251086416,+,53.0,18.0,23.26256546525769,LoMorph,FRI,182.3240117847524,53.30646182374035
14433,182.0,20.0,23.82189455297521,+,48.0,41.0,39.02244388347867,LoMorph,FRI,182.33995052626472,48.69417290107874
14436,182.0,20.0,53.98672295403912,+,50.0,9.0,46.33593192051024,LoMorph,FRI,182.348329645265,50.16287109220014
14441,182.0,22.0,42.39694299000576,+,46.0,49.0,35.92324497104812,LoMorph,FRI,182.378443595275,46.82664534582529
14444,182.0,25.0,41.855686290477934,+,48.0,34.0,27.59647731501559,LoMorph,FRII,182.4282932461918,48.57433235480973
14453,182.0,30.0,26.872931044272264,+,47.0,57.0,55.490618555039646,LoMorph,FRI,182.50746470306785,47.96541406070973
14459,182.0,35.0,7.503465694037459,+,51.0,3.0,39.26885567582701,LoMorph,FRI,182.58541762935943,51.06090801546551
14460,182.0,37.0,0.6064086228252563,+,48.0,12.0,56.00195668949823,LoMorph,FRI,182.6168351135064,48.215556099080416
14473,182.0,51.0,46.87991947118008,+,47.0,3.0,35.62483031693773,LoMorph,FRI,182.8630221998531,47.05989578619915
14475,182.0,52.0,15.49543380410114,+,50.0,52.0,50.51459287830255,LoMorph,FRII,182.87097095383447,50.88069849802175
14480,182.0,57.0,35.62910407667232,+,47.0,12.0,42.85177069298982,LoMorph,FRI,182.95989697335463,47.21190326963694
14481,182.0,57.0,44.16626371621987,+,48.0,49.0,16.059180152684007,LoMorph,FRII,182.96226840658784,48.82112755004241
14482,182.0,59.0,10.872073238133453,+,55.0,38.0,38.886414040457566,LoMorph,FRI,182.9863533536773,55.64413511501124
14483,182.0,59.0,38.666760526243706,+,47.0,8.0,37.281738182205686,LoMorph,FRII,182.99407410014612,47.14368937171728
14488,183.0,5.0,4.444499392911894,+,48.0,31.0,24.55837482733557,LoMorph,FRII,183.08456791649803,48.52348843745204
14491,183.0,14.0,11.635671817700768,+,49.0,26.0,33.630358144162074,LoMorph,FRI,183.2365654643938,49.44267509948449
14493,183.0,16.0,19.83794392633854,+,51.0,18.0,24.21944566365653,LoMorph,FRII,183.2721772066462,51.30672762379546
14495,183.0,17.0,35.80245107648807,+,52.0,41.0,33.5856845319222,LoMorph,FRII,183.2932784586324,52.69266269014776
14497,183.0,20.0,21.22176612491557,+,54.0,59.0,5.189440692055882,LoMorph,FRI,183.33922826836803,54.98477484463668
14498,183.0,20.0,28.84542229286353,+,55.0,13.0,43.83426381674667,LoMorph,FRI,183.3413459506369,55.22884285106021
14499,183.0,20.0,42.9913080542633,+,52.0,58.0,19.16655265053862,LoMorph,FRI,183.3452753633484,52.9719907090696
14502,183.0,23.0,36.07522197284652,+,54.0,15.0,56.60333605985386,LoMorph,FRI,183.3933542283258,54.26572314890552
14506,183.0,25.0,13.818663482447846,+,48.0,23.0,24.156657532132613,LoMorph,FRII,183.42050518430068,48.39004351598115
14521,183.0,37.0,4.831448027498482,+,47.0,44.0,58.80540684011976,LoMorph,FRI,183.6180087355632,47.7496681685667
14522,183.0,38.0,3.6584605069788254,+,50.0,15.0,23.325210343506345,LoMorph,FRI,183.63434957236305,50.25647922509542
14525,183.0,41.0,0.0389800936113715,+,54.0,34.0,49.79487280392675,LoMorph,FRI,183.68334416113711,54.58049857577887
14531,183.0,47.0,29.363103951566245,+,46.0,27.0,15.403667830729546,LoMorph,FRI,183.79148975109769,46.45427879661965
14533,183.0,49.0,48.81399465087725,+,47.0,21.0,43.99094675232448,LoMorph,FRI,183.83022610962524,47.3622197074312
14535,183.0,50.0,10.935176224143106,+,47.0,11.0,18.68530172202952,LoMorph,FRII,183.83637088228448,47.18852369492279
14537,183.0,52.0,26.50555996292951,+,53.0,35.0,53.65958101712636,LoMorph,FRII,183.87402932221192,53.59823877250476
14538,183.0,53.0,12.000999545905415,+,51.0,6.0,12.030237164446476,LoMorph,FRI,183.8866669443183,51.10334173254568
14541,183.0,54.0,0.7650070745148696,+,49.0,59.0,41.63154340429912,LoMorph,FRII,183.9002125019652,49.99489765094564
14547,183.0,57.0,12.68849916922818,+,52.0,24.0,47.269357226352895,LoMorph,FRI,183.95352458310256,52.41313037700732
14548,183.0,57.0,30.12256348397841,+,49.0,35.0,11.90231879100736,LoMorph,FRI,183.95836737874555,49.5866395329975
14549,183.0,58.0,38.978111396018,+,49.0,18.0,20.83722346895172,LoMorph,FRII,183.97749391983223,49.30578811763026
14552,183.0,59.0,15.792394017476,+,48.0,10.0,7.248971909893953,LoMorph,FRI,183.9877201094493,48.16868026997497
